method,dataset,dropout,avg total val predicted return,avg total tes predicted return,avg val predicted return,avg tes predicted return,avg val sharpe ratio,avg tes sharpe ratio,prob,prob measure
Adv-ALSTM,kdd17,0.05,-2.149892499999923,-1.5250059999999874,-0.00026640551425030027,-0.00020613760475804096,-0.00046084996235349696,-0.0031680292332072796,0.8,var
Adv-ALSTM,kdd17,0.05,21.037276000000077,-14.439663999999981,0.002606849566294929,-0.0019518334685049987,0.010719627944036726,-0.0063808139150795555,0.7,var
Adv-ALSTM,kdd17,0.05,138.91587849999993,-33.017568999999895,0.01721386350681536,-0.004463039875642051,0.02025820622264765,-0.004725047566145103,0.6,var
Adv-ALSTM,kdd17,0.05,212.48624950000004,55.601369000000254,0.026330390272614627,0.007515729791835666,0.017139847974655974,0.004067062928383457,0.5,var
Adv-ALSTM,kdd17,0.05,-9.628591000000512,292.9168675,-0.0011931339529120833,0.03959406157069478,-0.0011777766685169078,0.016676316801561657,0.4,var
Adv-ALSTM,kdd17,0.05,53.11653049999953,418.76981950000084,0.006581974039652978,0.056605815017572426,0.002386629452616222,0.020836099368858427,0.3,var
Adv-ALSTM,kdd17,0.05,116.64639949999975,503.03268150000065,0.014454324597273822,0.06799576662611526,0.0050548887395027555,0.02386920749652656,0.2,var
Adv-ALSTM,kdd17,0.05,128.33363649999984,589.7730755000006,0.015902557187112743,0.07972061036766702,0.005493290057177324,0.027077101800416132,0.1,var
Adv-ALSTM,kdd17,0.05,141.9378099999994,639.1811150000005,0.017588328376703766,0.08639917748040017,0.006015615680340298,0.02818171864874331,0.0,var
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,entr
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.9,entr
Adv-ALSTM,kdd17,0.05,0.4709514999999982,-1.9813345000000107,5.835830235439879e-05,-0.000267820289267371,0.0007420660911814049,-0.010147467028328536,0.8,entr
Adv-ALSTM,kdd17,0.05,-2.149892499999923,-1.5250059999999874,-0.00026640551425030027,-0.00020613760475804096,-0.00046084996235349696,-0.0031680292332072796,0.7,entr
Adv-ALSTM,kdd17,0.05,23.145293500000065,-14.751166000000055,0.0028680661090458573,-0.001993939713436071,0.012772070055608785,-0.006413399637867329,0.6,entr
Adv-ALSTM,kdd17,0.05,142.34905899999998,-3.8004109999999587,0.017639288599752168,-0.0005137078940254067,0.021524981869195416,-0.0006767005183652859,0.5,entr
Adv-ALSTM,kdd17,0.05,212.48624950000004,55.601369000000254,0.026330390272614627,0.007515729791835666,0.017139847974655974,0.004067062928383457,0.4,entr
Adv-ALSTM,kdd17,0.05,-4.671958000000558,321.6055710000001,-0.0005789291201983345,0.04347196147607463,-0.0007375358055215779,0.017845726023778048,0.3,entr
Adv-ALSTM,kdd17,0.05,48.6674979999996,447.02871050000067,0.0060306688971498885,0.0604256164503921,0.0021157012375274354,0.021817016431910162,0.2,entr
Adv-ALSTM,kdd17,0.05,113.89061899999987,557.6912960000006,0.014112840024783132,0.07538406271965406,0.004902827492373212,0.025764865984695087,0.1,entr
Adv-ALSTM,kdd17,0.05,141.9378099999994,639.1811150000005,0.017588328376703766,0.08639917748040017,0.006015615680340298,0.02818171864874331,0.0,entr
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.9,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.8,std
Adv-ALSTM,kdd17,0.05,-0.17873933333333505,0.49169966666666437,-2.2148616274267046e-05,6.64638641074161e-05,,0.0038754450356397567,0.7,std
Adv-ALSTM,kdd17,0.05,-0.2821833333333312,-2.023573999999963,-3.496695580338675e-05,-0.00027352987293862704,-0.002850941887400878,-0.003950121915131594,0.6,std
Adv-ALSTM,kdd17,0.05,12.772570666666661,-11.242270666666622,0.001582722511358942,-0.00151963647832747,0.007756648115185884,-0.006018835144443654,0.5,std
Adv-ALSTM,kdd17,0.05,82.09683233333351,-5.228541999999969,0.010173089508467598,-0.00070675074344417,0.015034251173206581,-0.0020796162738528474,0.4,std
Adv-ALSTM,kdd17,0.05,172.25820166666674,106.76547400000005,0.021345502065262294,0.014431667207353347,0.014425826515697323,0.007573198433168109,0.3,std
Adv-ALSTM,kdd17,0.05,14.3290079999992,334.35084300000045,0.0017755895910779678,0.045194761151662675,0.0006903434080769037,0.017690899663830768,0.2,std
Adv-ALSTM,kdd17,0.05,89.54135866666627,527.383448333334,0.011095583477901643,0.07128730039650365,0.003867714626446344,0.024667949758721625,0.1,std
Adv-ALSTM,kdd17,0.05,95.0566259999993,601.3645936666672,0.011779011895910692,0.08128745521312074,0.004028694556529777,0.02651337251985697,0.0,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,var
Adv-ALSTM,kdd17,0.05,-0.1420726666666686,0.2382909999999967,-1.7605039239983714e-05,3.2210191943768136e-05,,0.0028437135980073362,0.9,var
Adv-ALSTM,kdd17,0.05,6.307553333333381,-8.018358333333305,0.000781605121850481,-0.001083854870685767,0.0039659432945879725,-0.005107859828015948,0.8,var
Adv-ALSTM,kdd17,0.05,26.261306333333426,-34.71746033333327,0.0032541891367203753,-0.004692817022618718,0.010690314384633645,-0.01030688856898213,0.7,var
Adv-ALSTM,kdd17,0.05,141.92665733333328,16.974880333333406,0.017586946385790992,0.002294522889069128,0.0200226678444782,0.00018737309102588237,0.6,var
Adv-ALSTM,kdd17,0.05,190.88370866666662,85.88188500000018,0.023653495497728206,0.011608797648013001,0.014791214624584069,0.005875595344695016,0.5,var
Adv-ALSTM,kdd17,0.05,-44.18326866666727,264.14425266666694,-0.005475002313093838,0.03570481923042267,-0.0025841005863068505,0.014716326723706598,0.4,var
Adv-ALSTM,kdd17,0.05,11.535226999999432,426.11113700000095,0.0014293961586120737,0.05759815314949999,0.0005390935778222908,0.020871547574629532,0.3,var
Adv-ALSTM,kdd17,0.05,86.01720266666621,524.693402333334,0.01065888508880622,0.07092368239163747,0.003724513883989438,0.024608459884100903,0.2,var
Adv-ALSTM,kdd17,0.05,92.98585066666624,566.408473333334,0.011522410243700895,0.07656237812021276,0.003978465589839576,0.025849060798493955,0.1,var
Adv-ALSTM,kdd17,0.05,95.0566259999993,601.3645936666672,0.011779011895910692,0.08128745521312074,0.004028694556529777,0.02651337251985697,0.0,var
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,entr
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.9,entr
Adv-ALSTM,kdd17,0.05,2.59338733333333,-0.5630166666666749,0.0003213615035109455,-7.610390195548458e-05,0.004834371493740851,-0.0033366795857277805,0.8,entr
Adv-ALSTM,kdd17,0.05,6.128878000000046,-8.695653333333304,0.000759464436183401,-0.0011754059655762778,0.0038638286434034275,-0.005391486692039601,0.7,entr
Adv-ALSTM,kdd17,0.05,32.27215333333344,-32.47050699999999,0.003999027674514676,-0.004389092592592591,0.013968306089470285,-0.009790641045607097,0.6,entr
Adv-ALSTM,kdd17,0.05,143.91317066666662,41.78606066666671,0.01783310665014456,0.005648291520230699,0.02098480450469999,0.003373439312927337,0.5,entr
Adv-ALSTM,kdd17,0.05,190.88370866666662,85.88188500000018,0.023653495497728206,0.011608797648013001,0.014791214624584069,0.005875595344695016,0.4,entr
Adv-ALSTM,kdd17,0.05,-34.41713166666731,275.9104803333337,-0.004264824246179345,0.03729527985041006,-0.001960314689265589,0.01503597985916616,0.3,entr
Adv-ALSTM,kdd17,0.05,23.934279333332853,471.05857000000077,0.002965833870301469,0.0636737726412545,0.0010416957507400557,0.022623602753334582,0.2,entr
Adv-ALSTM,kdd17,0.05,83.32164833333289,543.5981566666674,0.010324863486162688,0.07347906956835192,0.0035849966850800227,0.024921639412849875,0.1,entr
Adv-ALSTM,kdd17,0.05,95.0566259999993,601.3645936666672,0.011779011895910692,0.08128745521312074,0.004028694556529777,0.02651337251985697,0.0,entr
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.9,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.8,std
Adv-ALSTM,kdd17,0.05,-0.1340545000000013,0.36877474999999826,-1.6611462205700285e-05,4.984789808056208e-05,,,0.7,std
Adv-ALSTM,kdd17,0.05,1.3265747499999945,-3.0273949999999727,0.0001643834882280043,-0.00040921803190050994,0.0017899616259614442,-0.006834982816974259,0.6,std
Adv-ALSTM,kdd17,0.05,6.697663749999956,-11.495380499999978,0.0008299459417595979,-0.0015538497566909947,0.004763584128731447,-0.005633602264759538,0.5,std
Adv-ALSTM,kdd17,0.05,74.31951900000014,4.2612074999999905,0.009209357992565073,0.0005759945255474438,0.013750647222715032,-0.00032327834760371033,0.4,std
Adv-ALSTM,kdd17,0.05,162.54501350000004,132.9954585000001,0.020141885192069397,0.017977217964314694,0.01331301206807867,0.00930576724622437,0.3,std
Adv-ALSTM,kdd17,0.05,36.61538049999912,346.90713225000053,0.004537221871127524,0.04689201571370648,0.001732631906617506,0.018249333295291874,0.2,std
Adv-ALSTM,kdd17,0.05,117.72605399999954,495.8356495000006,0.014588110780669086,0.06702293180589357,0.005092922304367281,0.023092219727382773,0.1,std
Adv-ALSTM,kdd17,0.05,131.18109599999931,574.4468675000007,0.016255402230483187,0.07764894126791035,0.005559808317269173,0.025325932444629044,0.0,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,var
Adv-ALSTM,kdd17,0.05,-0.10655450000000144,0.17871824999999752,-1.3203779429987786e-05,2.4157643957826102e-05,,,0.9,var
Adv-ALSTM,kdd17,0.05,8.411581000000018,-6.85331999999998,0.001042327261462208,-0.0009263746958637441,0.006299334372293198,-0.004962991240586826,0.8,var
Adv-ALSTM,kdd17,0.05,20.552090000000103,-27.893030500000005,0.0025467273853779556,-0.003770347458772642,0.008260898231857597,-0.008190326183942356,0.7,var
Adv-ALSTM,kdd17,0.05,132.39035149999995,36.44786050000002,0.0164052480173482,0.0049267180994863515,0.017775109772526443,0.0030567857716082623,0.6,var
Adv-ALSTM,kdd17,0.05,176.22508524999995,128.97957025000022,0.021837061369268895,0.017434383650986783,0.013527934375040296,0.00870846077942411,0.5,var
Adv-ALSTM,kdd17,0.05,13.991446999999376,287.1160455000004,0.001733760470879724,0.038809954785077094,0.00047279162321588316,0.015993573674130415,0.4,var
Adv-ALSTM,kdd17,0.05,70.58654024999942,392.8693117500008,0.00874678317843859,0.053104800182481864,0.0031969359776233353,0.019169223240481634,0.3,var
Adv-ALSTM,kdd17,0.05,116.61696424999946,493.34210575000066,0.014450677106567465,0.06668587533792926,0.0050542945357910755,0.023027906785419112,0.2,var
Adv-ALSTM,kdd17,0.05,129.3744114999995,550.2122702500006,0.016031525588599688,0.07437311033387412,0.005543261300366193,0.025043034386079445,0.1,var
Adv-ALSTM,kdd17,0.05,131.18109599999931,574.4468675000007,0.016255402230483187,0.07764894126791035,0.005559808317269173,0.025325932444629044,0.0,var
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,entr
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.9,entr
Adv-ALSTM,kdd17,0.05,2.3609622499999983,-0.8477612500000089,0.00029256037794299854,-0.0001145933022438509,0.0075540645785824,-0.0054090934660256515,0.8,entr
Adv-ALSTM,kdd17,0.05,8.277574500000016,-7.361291249999979,0.0010257217472118979,-0.0009950380170316274,0.006222748383904789,-0.0051757113886045664,0.7,entr
Adv-ALSTM,kdd17,0.05,24.950852250000086,-22.53999125000005,0.003091803252788115,-0.0030467682143822724,0.01069068663402242,-0.006820786240627364,0.6,entr
Adv-ALSTM,kdd17,0.05,124.61121949999995,54.554230499999996,0.015441291140024776,0.007374186334144364,0.01795401598441119,0.005445752113875761,0.5,entr
Adv-ALSTM,kdd17,0.05,176.22508524999995,128.97957025000022,0.021837061369268895,0.017434383650986783,0.013527934375040296,0.00870846077942411,0.4,entr
Adv-ALSTM,kdd17,0.05,-1.1175962500007017,287.8342660000004,-0.00013848776332102885,0.038907037848067094,-0.00023457062576148183,0.01569196281793574,0.3,entr
Adv-ALSTM,kdd17,0.05,67.72533524999946,447.75397900000075,0.008392234851301047,0.06052365220329829,0.002976346415307852,0.021413289736175744,0.2,entr
Adv-ALSTM,kdd17,0.05,126.15768924999946,526.3135827500007,0.015632923079306006,0.07114268488104904,0.005426421258121332,0.02405412388001638,0.1,entr
Adv-ALSTM,kdd17,0.05,131.18109599999931,574.4468675000007,0.016255402230483187,0.07764894126791035,0.005559808317269173,0.025325932444629044,0.0,entr
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.9,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.8,std
Adv-ALSTM,kdd17,0.05,-0.10724360000000104,-0.5977038000000008,-1.3289169764560229e-05,-8.079261962692629e-05,,,0.7,std
Adv-ALSTM,kdd17,0.05,2.6357903999999897,-3.325851399999974,0.0003266159107806679,-0.00044956088131927195,0.005551934042159469,-0.008021794121601318,0.6,std
Adv-ALSTM,kdd17,0.05,15.909808999999978,-17.021605999999924,0.001971475712515487,-0.0023008388753717117,0.010805792307490385,-0.00914101242892339,0.5,std
Adv-ALSTM,kdd17,0.05,70.19177600000009,-5.208095000000067,0.008697865675340779,-0.0007039868883482114,0.01305918540130895,-0.0015746088347986637,0.4,std
Adv-ALSTM,kdd17,0.05,113.72760980000002,110.75986379999998,0.014092640619578689,0.014971595539334952,0.009454052285798646,0.00784615470260621,0.3,std
Adv-ALSTM,kdd17,0.05,19.334817799999087,334.03874320000045,0.002395888203221696,0.04515257410110847,0.0008727020132996201,0.017770313923611815,0.2,std
Adv-ALSTM,kdd17,0.05,132.52664219999957,522.1095568000006,0.016422136579925594,0.07057441968099495,0.005760051023403258,0.024408155412671325,0.1,std
Adv-ALSTM,kdd17,0.05,140.99802199999937,623.7277898000007,0.01747187385377935,0.08431032573668569,0.0059758696434547304,0.02750092934607169,0.0,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,var
Adv-ALSTM,kdd17,0.05,0.41165219999999464,-0.7497490000000013,5.1010185873605286e-05,-0.00010134482292511508,,,0.9,var
Adv-ALSTM,kdd17,0.05,10.6122628,-9.36407339999997,0.001315026369268897,-0.00126575742092457,0.01005396329096804,-0.01022482433010052,0.8,var
Adv-ALSTM,kdd17,0.05,24.511908000000112,-39.5242336,0.0030374111524163706,-0.005342556582860233,0.008924900091046422,-0.01024760010310996,0.7,var
Adv-ALSTM,kdd17,0.05,108.72762699999987,7.942738999999972,0.013473064064436168,0.0010736332792646633,0.014672579822067433,-0.0002651991745960286,0.6,var
Adv-ALSTM,kdd17,0.05,128.39203679999997,104.86590060000007,0.015909793903345723,0.014174898702351996,0.009909964473886227,0.007119152151853876,0.5,var
Adv-ALSTM,kdd17,0.05,-6.247675000000617,276.75800040000024,-0.0007741852540273382,0.03740984055150044,-0.0005702852585068553,0.015612867983171717,0.4,var
Adv-ALSTM,kdd17,0.05,72.38593439999937,390.31778300000076,0.008969756431226687,0.052759905785347505,0.0033112060196176566,0.01920443665186846,0.3,var
Adv-ALSTM,kdd17,0.05,126.8426463999995,521.0124596000007,0.01571780004956623,0.07042612322249267,0.005522632437902858,0.024406912450515614,0.2,var
Adv-ALSTM,kdd17,0.05,126.93299179999951,576.7206056000007,0.015728995266418775,0.07795628623952429,0.005437759599740152,0.026385959161678508,0.1,var
Adv-ALSTM,kdd17,0.05,140.99802199999937,623.7277898000007,0.01747187385377935,0.08431032573668569,0.0059758696434547304,0.02750092934607169,0.0,var
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,entr
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.9,entr
Adv-ALSTM,kdd17,0.05,2.4994455999999943,-1.5885430000000043,0.00030972064436183324,-0.00021472600702892734,0.00795103202314369,-0.007216507772851063,0.8,entr
Adv-ALSTM,kdd17,0.05,11.011786599999997,-9.578612399999969,0.00136453365551425,-0.001294757015409566,0.010526526648994847,-0.010033746508415639,0.7,entr
Adv-ALSTM,kdd17,0.05,24.58452640000008,-37.387571600000015,0.0030464097149938145,-0.005053740416328739,0.010178996201056095,-0.009756677478927767,0.6,entr
Adv-ALSTM,kdd17,0.05,103.78563299999985,21.739165999999937,0.012860673234200723,0.002938519329548519,0.015036305689882647,0.0014808776108932533,0.5,entr
Adv-ALSTM,kdd17,0.05,128.39203679999997,104.86590060000007,0.015909793903345723,0.014174898702351996,0.009909964473886227,0.007119152151853876,0.4,entr
Adv-ALSTM,kdd17,0.05,-16.435141400000738,283.3403336000003,-0.0020365726641884433,0.03829958550959723,-0.0010167379526463518,0.015669873805799813,0.3,entr
Adv-ALSTM,kdd17,0.05,63.15670719999942,469.1030582000009,0.007826109938042058,0.06340944284941888,0.002791062765906726,0.022499029237883637,0.2,entr
Adv-ALSTM,kdd17,0.05,134.70290879999948,550.0968094000007,0.016691810260222983,0.0743575032981888,0.0057958641105665,0.025297272852993345,0.1,entr
Adv-ALSTM,kdd17,0.05,140.99802199999937,623.7277898000007,0.01747187385377935,0.08431032573668569,0.0059758696434547304,0.02750092934607169,0.0,entr
Adv-ALSTM,kdd17,0.1,0.0,0.0,0.0,0.0,,,1.0,std
Adv-ALSTM,kdd17,0.1,0.0,0.0,0.0,0.0,,,0.9,std
Adv-ALSTM,kdd17,0.1,0.0,0.0,0.0,0.0,,,0.8,std
Adv-ALSTM,kdd17,0.1,0.0,0.0,0.0,0.0,,,0.7,std
Adv-ALSTM,kdd17,0.1,1.4948380000000014,0.0,0.00018523395291202,0.0,0.011131744575700478,,0.6,std
Adv-ALSTM,kdd17,0.1,-0.6050239999999967,12.123807999999983,-7.49719950433701e-05,0.0016387953500946178,-0.002552648246679888,0.019931390657175578,0.5,std
Adv-ALSTM,kdd17,0.1,34.937174000000155,11.0603699999999,0.004329265675340787,0.001495048661800473,0.015011201488695971,0.004022083792262156,0.4,std
Adv-ALSTM,kdd17,0.1,141.31332500000025,-1.3715379999999673,0.01751094485749693,-0.00018539307921059303,0.018187555580220487,-0.00022994580376391025,0.3,std
Adv-ALSTM,kdd17,0.1,-9.29113899999966,240.80911400000082,-0.0011513183395290782,0.03255056961340914,-0.0005818057243648078,0.019185575842515193,0.2,std
Adv-ALSTM,kdd17,0.1,125.6311339999998,464.8131950000003,0.01556767459727383,0.06282957488510413,0.005859443043282076,0.024970915560379545,0.1,std
Adv-ALSTM,kdd17,0.1,78.07624399999912,658.4173750000006,0.009674875340768168,0.0889993748310355,0.003308989163701249,0.0290305188037627,0.0,std
Adv-ALSTM,kdd17,0.1,0.0,0.0,0.0,0.0,,,1.0,var
Adv-ALSTM,kdd17,0.1,0.0,0.0,0.0,0.0,,,0.9,var
Adv-ALSTM,kdd17,0.1,-0.8250239999999991,2.217250000000007,-0.00010223345724907052,0.0002997093809137614,-0.003584507269509223,0.009493974997700314,0.8,var
Adv-ALSTM,kdd17,0.1,23.67014299999994,27.11974499999987,0.002933103221809162,0.003665821167883194,0.013915959217794946,0.027715437398999437,0.7,var
Adv-ALSTM,kdd17,0.1,76.78251700000031,-27.699490000000157,0.009514562205700162,-0.0037441862665585504,0.023333975056575494,-0.008282738672729894,0.6,var
Adv-ALSTM,kdd17,0.1,135.6348560000003,86.07531300000008,0.016807293184634486,0.011634943633414448,0.017258355318351185,0.010868414928355866,0.5,var
Adv-ALSTM,kdd17,0.1,177.6326060000002,131.00492700000066,0.022011475340768305,0.017708154501216634,0.015396470655563106,0.012530077474299097,0.4,var
Adv-ALSTM,kdd17,0.1,93.30740299999978,336.96165400000075,0.01156225563816602,0.045547668829413454,0.005157055706513562,0.02329199491129452,0.3,var
Adv-ALSTM,kdd17,0.1,88.0401809999999,444.12868300000014,0.010909563940520435,0.06003361489591783,0.004134166792387135,0.024020050638717243,0.2,var
Adv-ALSTM,kdd17,0.1,251.6141769999994,515.5809480000007,0.031178956257744656,0.06969193673965947,0.011050381269845576,0.024849574798229582,0.1,var
Adv-ALSTM,kdd17,0.1,78.07624399999912,658.4173750000006,0.009674875340768168,0.0889993748310355,0.003308989163701249,0.0290305188037627,0.0,var
Adv-ALSTM,kdd17,0.1,0.0,0.0,0.0,0.0,,,1.0,entr
Adv-ALSTM,kdd17,0.1,0.0,0.0,0.0,0.0,,,0.9,entr
Adv-ALSTM,kdd17,0.1,0.0,0.0,0.0,0.0,,,0.8,entr
Adv-ALSTM,kdd17,0.1,-0.8250239999999991,2.217250000000007,-0.00010223345724907052,0.0002997093809137614,-0.003584507269509223,0.009493974997700314,0.7,entr
Adv-ALSTM,kdd17,0.1,23.828044999999946,22.36335799999991,0.0029526697645600925,0.003022892403352245,0.014137924896519778,0.024989824316173578,0.6,entr
