method,dataset,dropout,run,best prob,prob measure,ticker filename,total val log return
Adv-ALSTM,stocknet,0.75,1,0.1,var,BHP.csv,0.131539531383881
Adv-ALSTM,stocknet,0.75,1,0.9,var,GE.csv,0.2129569298060224
Adv-ALSTM,stocknet,0.75,1,0.0,var,AMGN.csv,-0.01958216373918533
Adv-ALSTM,stocknet,0.75,1,1.0,var,PTR.csv,-0.05429443509457189
Adv-ALSTM,stocknet,0.75,1,0.7,var,AEP.csv,0.10496430968279366
Adv-ALSTM,stocknet,0.75,1,0.9,var,HD.csv,0.10477195164568834
Adv-ALSTM,stocknet,0.75,1,0.9,var,RDS-B.csv,0.04209769293417728
Adv-ALSTM,stocknet,0.75,1,0.1,var,UTX.csv,0.17104778937289852
Adv-ALSTM,stocknet,0.75,1,0.9,var,PFE.csv,0.0822454127031332
Adv-ALSTM,stocknet,0.75,1,0.9,var,PM.csv,0.12258499694380565
Adv-ALSTM,stocknet,0.75,1,0.7,var,C.csv,0.16402360608273925
Adv-ALSTM,stocknet,0.75,1,0.8,var,SPLP.csv,0.0041089962240476625
Adv-ALSTM,stocknet,0.75,1,0.9,var,PCLN.csv,0.06914627593531072
Adv-ALSTM,stocknet,0.75,1,0.5,var,VZ.csv,0.0879687392231791
Adv-ALSTM,stocknet,0.75,1,0.0,var,D.csv,0.09859294201702626
Adv-ALSTM,stocknet,0.75,1,1.0,var,DHR.csv,0.14885325063865606
Adv-ALSTM,stocknet,0.75,1,0.0,var,EXC.csv,0.05618591084476967
Adv-ALSTM,stocknet,0.75,1,1.0,var,AMZN.csv,0.19496559972854993
Adv-ALSTM,stocknet,0.75,1,0.7,var,SO.csv,0.06961804726300568
Adv-ALSTM,stocknet,0.75,1,1.0,var,MA.csv,0.1618754252663906
Adv-ALSTM,stocknet,0.75,1,0.0,var,CAT.csv,0.07444492036183979
Adv-ALSTM,stocknet,0.75,1,0.0,var,TM.csv,0.328791038811888
Adv-ALSTM,stocknet,0.75,1,0.9,var,BP.csv,0.09363777186084349
Adv-ALSTM,stocknet,0.75,1,1.0,var,LMT.csv,0.12462881210421768
Adv-ALSTM,stocknet,0.75,1,0.7,var,JPM.csv,0.21629542782128525
Adv-ALSTM,stocknet,0.75,1,0.7,var,UL.csv,0.13943255170873955
Adv-ALSTM,stocknet,0.75,1,0.7,var,BUD.csv,0.18342045984621846
Adv-ALSTM,stocknet,0.75,1,0.0,var,PEP.csv,0.111192801971056
Adv-ALSTM,stocknet,0.75,1,0.0,var,BAC.csv,0.26990473575688917
Adv-ALSTM,stocknet,0.75,1,0.0,var,BSAC.csv,0.25432709093322137
Adv-ALSTM,stocknet,0.75,1,1.0,var,DUK.csv,0.013642458885218093
Adv-ALSTM,stocknet,0.75,1,0.0,var,FB.csv,0.14149828746656545
Adv-ALSTM,stocknet,0.75,1,0.0,var,CMCSA.csv,0.1849592781669928
Adv-ALSTM,stocknet,0.75,1,0.2,var,REX.csv,0.21277564997216802
Adv-ALSTM,stocknet,0.75,1,0.0,var,BA.csv,0.09080719338825896
Adv-ALSTM,stocknet,0.75,1,0.1,var,CHL.csv,0.287883051442553
Adv-ALSTM,stocknet,0.75,1,0.7,var,AGFS.csv,-0.2847589939816576
Adv-ALSTM,stocknet,0.75,1,0.3,var,SNP.csv,0.2799709347317564
Adv-ALSTM,stocknet,0.75,1,0.0,var,UNH.csv,0.07564960058574556
Adv-ALSTM,stocknet,0.75,1,0.0,var,UPS.csv,0.0680769879134926
Adv-ALSTM,stocknet,0.75,1,1.0,var,SRE.csv,-0.07813924730467912
Adv-ALSTM,stocknet,0.75,1,0.7,var,MRK.csv,0.1803147750947174
Adv-ALSTM,stocknet,0.75,1,0.9,var,INTC.csv,0.2830117421230988
Adv-ALSTM,stocknet,0.75,1,0.9,var,UN.csv,0.1379754080507991
Adv-ALSTM,stocknet,0.75,1,0.9,var,BABA.csv,-0.0629781334191097
Adv-ALSTM,stocknet,0.75,1,0.0,var,JNJ.csv,0.0841189010411607
Adv-ALSTM,stocknet,0.75,1,0.7,var,MMM.csv,0.08708760675223533
Adv-ALSTM,stocknet,0.75,1,0.7,var,T.csv,0.13708611242570135
Adv-ALSTM,stocknet,0.75,1,0.0,var,ORCL.csv,0.21654564995119657
Adv-ALSTM,stocknet,0.75,1,0.4,var,CELG.csv,0.15089912158526247
Adv-ALSTM,stocknet,0.75,1,1.0,var,HON.csv,0.10857866110590766
Adv-ALSTM,stocknet,0.75,1,0.9,var,PCG.csv,0.0029131420845384063
Adv-ALSTM,stocknet,0.75,1,0.3,var,ABBV.csv,0.025940076681269176
Adv-ALSTM,stocknet,0.75,1,0.1,var,XOM.csv,0.20718253409041237
Adv-ALSTM,stocknet,0.75,1,0.9,var,GOOG.csv,0.08271099097396753
Adv-ALSTM,stocknet,0.75,1,0.1,var,TOT.csv,0.037654904411604795
Adv-ALSTM,stocknet,0.75,1,0.6,var,HRG.csv,-0.01040815476919162
Adv-ALSTM,stocknet,0.75,1,1.0,var,TSM.csv,-0.0065541968413392465
Adv-ALSTM,stocknet,0.75,1,0.6,var,MO.csv,0.13949340230533097
Adv-ALSTM,stocknet,0.75,1,0.9,var,KO.csv,0.009846947784273176
Adv-ALSTM,stocknet,0.75,1,0.3,var,DIS.csv,0.1583000651714013
Adv-ALSTM,stocknet,0.75,1,0.0,var,BRK-A.csv,0.20646926711479918
Adv-ALSTM,stocknet,0.75,1,0.3,var,PICO.csv,-0.1168660057866274
Adv-ALSTM,stocknet,0.75,1,1.0,var,SLB.csv,0.05871386765792321
Adv-ALSTM,stocknet,0.75,1,0.2,var,PG.csv,0.029362565572699686
Adv-ALSTM,stocknet,0.75,1,0.0,var,AAPL.csv,0.06392686837596198
Adv-ALSTM,stocknet,0.75,1,0.0,var,PPL.csv,-0.004764406787622556
Adv-ALSTM,stocknet,0.75,1,0.8,var,WMT.csv,0.10417040667270107
Adv-ALSTM,stocknet,0.75,1,0.4,var,HSBC.csv,0.12086580750658915
Adv-ALSTM,stocknet,0.75,1,0.0,var,V.csv,0.19812050345096388
Adv-ALSTM,stocknet,0.75,1,0.5,var,CODI.csv,0.1614419008805271
Adv-ALSTM,stocknet,0.75,1,0.1,var,CHTR.csv,-0.01593262244697695
Adv-ALSTM,stocknet,0.75,1,0.7,var,SNY.csv,0.1984954308460278
Adv-ALSTM,stocknet,0.75,1,0.8,var,GD.csv,0.1252745894524569
Adv-ALSTM,stocknet,0.75,1,0.0,var,CSCO.csv,0.06881128084660594
Adv-ALSTM,stocknet,0.75,1,0.3,var,ABB.csv,0.16771733508964914
Adv-ALSTM,stocknet,0.75,1,1.0,var,IEP.csv,-0.013150009139528974
Adv-ALSTM,stocknet,0.75,1,0.3,var,BCH.csv,0.1810062123239941
Adv-ALSTM,stocknet,0.75,1,0.0,var,NEE.csv,0.05896982375278296
Adv-ALSTM,stocknet,0.75,1,0.4,var,BBL.csv,0.05832975779612705
Adv-ALSTM,stocknet,0.75,1,0.6,var,MSFT.csv,0.10179259266517889
Adv-ALSTM,stocknet,0.75,1,0.3,var,NVS.csv,0.16034897862476483
Adv-ALSTM,stocknet,0.75,1,0.0,var,NGG.csv,0.1250682626464207
Adv-ALSTM,stocknet,0.75,1,0.0,var,CVX.csv,-0.014493344486116153
Adv-ALSTM,stocknet,0.75,1,1.0,var,MDT.csv,-0.00783548166964659
Adv-ALSTM,stocknet,0.75,1,0.0,entr,WFC.csv,0.21169372757516708
Adv-ALSTM,stocknet,0.75,1,0.4,entr,MCD.csv,0.13614163933829015
Adv-ALSTM,stocknet,0.75,1,0.0,entr,BHP.csv,0.10397260948325551
Adv-ALSTM,stocknet,0.75,1,0.9,entr,GE.csv,0.2129569298060224
Adv-ALSTM,stocknet,0.75,1,0.0,entr,AMGN.csv,-0.01958216373918533
Adv-ALSTM,stocknet,0.75,1,1.0,entr,PTR.csv,-0.05429443509457189
Adv-ALSTM,stocknet,0.75,1,0.6,entr,AEP.csv,0.10496430968279366
Adv-ALSTM,stocknet,0.75,1,0.9,entr,HD.csv,0.10477195164568834
Adv-ALSTM,stocknet,0.75,1,0.8,entr,RDS-B.csv,0.05028857837422515
Adv-ALSTM,stocknet,0.75,1,0.2,entr,UTX.csv,0.16092420969548424
Adv-ALSTM,stocknet,0.75,1,0.8,entr,PFE.csv,0.0822454127031332
Adv-ALSTM,stocknet,0.75,1,0.9,entr,PM.csv,0.12792231697440098
Adv-ALSTM,stocknet,0.75,1,0.1,entr,C.csv,0.1744935614996534
Adv-ALSTM,stocknet,0.75,1,0.7,entr,SPLP.csv,0.0041089962240476625
Adv-ALSTM,stocknet,0.75,1,0.8,entr,PCLN.csv,0.06914627593531072
Adv-ALSTM,stocknet,0.75,1,0.4,entr,VZ.csv,0.0879687392231791
Adv-ALSTM,stocknet,0.75,1,0.0,entr,D.csv,0.09859294201702626
Adv-ALSTM,stocknet,0.75,1,1.0,entr,DHR.csv,0.14885325063865606
Adv-ALSTM,stocknet,0.75,1,0.0,entr,EXC.csv,0.05618591084476967
Adv-ALSTM,stocknet,0.75,1,1.0,entr,AMZN.csv,0.19496559972854993
Adv-ALSTM,stocknet,0.75,1,0.6,entr,SO.csv,0.06961804726300568
Adv-ALSTM,stocknet,0.75,1,1.0,entr,MA.csv,0.1618754252663906
Adv-ALSTM,stocknet,0.75,1,0.0,entr,CAT.csv,0.07444492036183979
Adv-ALSTM,stocknet,0.75,1,0.0,entr,TM.csv,0.328791038811888
Adv-ALSTM,stocknet,0.75,1,0.8,entr,BP.csv,0.09363777186084349
Adv-ALSTM,stocknet,0.75,1,1.0,entr,LMT.csv,0.12462881210421768
Adv-ALSTM,stocknet,0.75,1,0.6,entr,JPM.csv,0.21629542782128525
Adv-ALSTM,stocknet,0.75,1,0.6,entr,UL.csv,0.13943255170873955
Adv-ALSTM,stocknet,0.75,1,0.6,entr,BUD.csv,0.18342045984621846
Adv-ALSTM,stocknet,0.75,1,0.0,entr,PEP.csv,0.111192801971056
Adv-ALSTM,stocknet,0.75,1,0.0,entr,BAC.csv,0.26990473575688917
Adv-ALSTM,stocknet,0.75,1,0.0,entr,BSAC.csv,0.25432709093322137
Adv-ALSTM,stocknet,0.75,1,1.0,entr,DUK.csv,0.013642458885218093
Adv-ALSTM,stocknet,0.75,1,0.0,entr,FB.csv,0.14149828746656545
Adv-ALSTM,stocknet,0.75,1,0.0,entr,CMCSA.csv,0.1849592781669928
Adv-ALSTM,stocknet,0.75,1,0.1,entr,REX.csv,0.21277564997216802
Adv-ALSTM,stocknet,0.75,1,0.0,entr,BA.csv,0.09080719338825896
Adv-ALSTM,stocknet,0.75,1,0.1,entr,CHL.csv,0.287883051442553
Adv-ALSTM,stocknet,0.75,1,0.6,entr,AGFS.csv,-0.2847589939816576
Adv-ALSTM,stocknet,0.75,1,0.2,entr,SNP.csv,0.2799709347317564
Adv-ALSTM,stocknet,0.75,1,0.0,entr,UNH.csv,0.07564960058574556
Adv-ALSTM,stocknet,0.75,1,0.0,entr,UPS.csv,0.0680769879134926
Adv-ALSTM,stocknet,0.75,1,0.9,entr,SRE.csv,-0.07296477336787618
Adv-ALSTM,stocknet,0.75,1,0.6,entr,MRK.csv,0.1803147750947174
Adv-ALSTM,stocknet,0.75,1,0.9,entr,INTC.csv,0.2830117421230988
Adv-ALSTM,stocknet,0.75,1,0.8,entr,UN.csv,0.1318918729473057
Adv-ALSTM,stocknet,0.75,1,0.9,entr,BABA.csv,-0.028461700425902396
Adv-ALSTM,stocknet,0.75,1,0.9,entr,JNJ.csv,0.08980418295318271
Adv-ALSTM,stocknet,0.75,1,0.6,entr,MMM.csv,0.08708760675223533
Adv-ALSTM,stocknet,0.75,1,0.6,entr,T.csv,0.13708611242570135
Adv-ALSTM,stocknet,0.75,1,0.0,entr,ORCL.csv,0.21654564995119657
Adv-ALSTM,stocknet,0.75,1,0.3,entr,CELG.csv,0.15089912158526247
Adv-ALSTM,stocknet,0.75,1,1.0,entr,HON.csv,0.10857866110590766
Adv-ALSTM,stocknet,0.75,1,0.8,entr,PCG.csv,0.018307601383490697
Adv-ALSTM,stocknet,0.75,1,0.2,entr,ABBV.csv,0.025940076681269176
Adv-ALSTM,stocknet,0.75,1,0.0,entr,XOM.csv,0.1864541910239537
Adv-ALSTM,stocknet,0.75,1,0.8,entr,GOOG.csv,0.08271099097396753
Adv-ALSTM,stocknet,0.75,1,0.1,entr,TOT.csv,0.037654904411604795
Adv-ALSTM,stocknet,0.75,1,0.5,entr,HRG.csv,-0.01040815476919162
Adv-ALSTM,stocknet,0.75,1,1.0,entr,TSM.csv,-0.0065541968413392465
Adv-ALSTM,stocknet,0.75,1,0.5,entr,MO.csv,0.13949340230533097
Adv-ALSTM,stocknet,0.75,1,0.9,entr,KO.csv,0.009846947784273176
Adv-ALSTM,stocknet,0.75,1,0.2,entr,DIS.csv,0.1583000651714013
Adv-ALSTM,stocknet,0.75,1,0.0,entr,BRK-A.csv,0.20646926711479918
Adv-ALSTM,stocknet,0.75,1,0.3,entr,PICO.csv,-0.1251899282335724
Adv-ALSTM,stocknet,0.75,1,1.0,entr,SLB.csv,0.05871386765792321
Adv-ALSTM,stocknet,0.75,1,0.5,entr,PG.csv,0.02789882213509154
Adv-ALSTM,stocknet,0.75,1,0.0,entr,AAPL.csv,0.06392686837596198
Adv-ALSTM,stocknet,0.75,1,0.0,entr,PPL.csv,-0.004764406787622556
Adv-ALSTM,stocknet,0.75,1,0.7,entr,WMT.csv,0.10417040667270107
Adv-ALSTM,stocknet,0.75,1,0.3,entr,HSBC.csv,0.12086580750658915
Adv-ALSTM,stocknet,0.75,1,0.0,entr,V.csv,0.19812050345096388
Adv-ALSTM,stocknet,0.75,1,0.4,entr,CODI.csv,0.1614419008805271
Adv-ALSTM,stocknet,0.75,1,0.1,entr,CHTR.csv,-0.01593262244697695
Adv-ALSTM,stocknet,0.75,1,0.6,entr,SNY.csv,0.1984954308460278
Adv-ALSTM,stocknet,0.75,1,0.7,entr,GD.csv,0.1252745894524569
Adv-ALSTM,stocknet,0.75,1,0.0,entr,CSCO.csv,0.06881128084660594
Adv-ALSTM,stocknet,0.75,1,0.2,entr,ABB.csv,0.16771733508964914
Adv-ALSTM,stocknet,0.75,1,0.9,entr,IEP.csv,0.008928805726438484
Adv-ALSTM,stocknet,0.75,1,0.2,entr,BCH.csv,0.1810062123239941
Adv-ALSTM,stocknet,0.75,1,0.0,entr,NEE.csv,0.05896982375278296
Adv-ALSTM,stocknet,0.75,1,0.3,entr,BBL.csv,0.05832975779612705
Adv-ALSTM,stocknet,0.75,1,0.5,entr,MSFT.csv,0.10179259266517889
Adv-ALSTM,stocknet,0.75,1,0.2,entr,NVS.csv,0.15066998451374278
Adv-ALSTM,stocknet,0.75,1,0.0,entr,NGG.csv,0.1250682626464207
Adv-ALSTM,stocknet,0.75,1,0.0,entr,CVX.csv,-0.014493344486116153
Adv-ALSTM,stocknet,0.75,1,1.0,entr,MDT.csv,-0.00783548166964659
Adv-ALSTM,stocknet,0.75,2,0.3,std,WFC.csv,0.2615114153717544
Adv-ALSTM,stocknet,0.75,2,0.3,std,MCD.csv,0.13614163933829015
Adv-ALSTM,stocknet,0.75,2,0.0,std,BHP.csv,0.1369998294412005
Adv-ALSTM,stocknet,0.75,2,0.8,std,GE.csv,0.2129569298060224
Adv-ALSTM,stocknet,0.75,2,0.0,std,AMGN.csv,-0.01958216373918533
Adv-ALSTM,stocknet,0.75,2,0.9,std,PTR.csv,-0.01973284972875717
Adv-ALSTM,stocknet,0.75,2,0.5,std,AEP.csv,0.1181800755856563
Adv-ALSTM,stocknet,0.75,2,0.1,std,HD.csv,0.16214525564867663
Adv-ALSTM,stocknet,0.75,2,1.0,std,RDS-B.csv,0.08255375077031632
Adv-ALSTM,stocknet,0.75,2,0.3,std,UTX.csv,0.16197873248374967
Adv-ALSTM,stocknet,0.75,2,0.6,std,PFE.csv,0.08871375192028352
Adv-ALSTM,stocknet,0.75,2,0.8,std,PM.csv,0.12792231697440098
Adv-ALSTM,stocknet,0.75,2,0.0,std,C.csv,0.20670345928588907
Adv-ALSTM,stocknet,0.75,2,0.5,std,SPLP.csv,-0.0066824281547258535
Adv-ALSTM,stocknet,0.75,2,0.3,std,PCLN.csv,0.08505452058776544
Adv-ALSTM,stocknet,0.75,2,1.0,std,VZ.csv,0.08483705840040184
Adv-ALSTM,stocknet,0.75,2,0.0,std,D.csv,0.09859294201702626
Adv-ALSTM,stocknet,0.75,2,0.5,std,DHR.csv,0.17310686822885896
Adv-ALSTM,stocknet,0.75,2,0.0,std,EXC.csv,0.05618591084476967
Adv-ALSTM,stocknet,0.75,2,1.0,std,AMZN.csv,0.27168526899334106
Adv-ALSTM,stocknet,0.75,2,0.5,std,SO.csv,0.06276237511538953
Adv-ALSTM,stocknet,0.75,2,1.0,std,MA.csv,0.1618754252663906
Adv-ALSTM,stocknet,0.75,2,0.0,std,CAT.csv,0.07444492036183979
Adv-ALSTM,stocknet,0.75,2,0.0,std,TM.csv,0.328791038811888
Adv-ALSTM,stocknet,0.75,2,0.7,std,BP.csv,0.09363777186084349
Adv-ALSTM,stocknet,0.75,2,0.4,std,LMT.csv,0.14998564698489952
Adv-ALSTM,stocknet,0.75,2,0.8,std,JPM.csv,0.26399469468879144
Adv-ALSTM,stocknet,0.75,2,0.4,std,UL.csv,0.1677019895634958
Adv-ALSTM,stocknet,0.75,2,0.7,std,BUD.csv,0.2681050186724685
Adv-ALSTM,stocknet,0.75,2,0.0,std,PEP.csv,0.111192801971056
Adv-ALSTM,stocknet,0.75,2,0.5,std,BAC.csv,0.32863950360528377
Adv-ALSTM,stocknet,0.75,2,0.0,std,BSAC.csv,0.25432709093322137
Adv-ALSTM,stocknet,0.75,2,0.0,std,DUK.csv,0.017584829814101616
Adv-ALSTM,stocknet,0.75,2,0.8,std,FB.csv,0.22450587786172993
Adv-ALSTM,stocknet,0.75,2,0.0,std,CMCSA.csv,0.1849592781669928
Adv-ALSTM,stocknet,0.75,2,0.1,std,REX.csv,0.21277564997216802
Adv-ALSTM,stocknet,0.75,2,1.0,std,BA.csv,0.12447739996226007
Adv-ALSTM,stocknet,0.75,2,0.0,std,CHL.csv,0.4052497114051645
Adv-ALSTM,stocknet,0.75,2,0.5,std,AGFS.csv,-0.2801957868524734
Adv-ALSTM,stocknet,0.75,2,0.1,std,SNP.csv,0.2799709347317564
Adv-ALSTM,stocknet,0.75,2,0.7,std,UNH.csv,0.15386180557359397
Adv-ALSTM,stocknet,0.75,2,0.0,std,UPS.csv,0.0680769879134926
Adv-ALSTM,stocknet,0.75,2,0.9,std,SRE.csv,-0.06490149519167243
Adv-ALSTM,stocknet,0.75,2,0.4,std,MRK.csv,0.1803147750947174
Adv-ALSTM,stocknet,0.75,2,0.8,std,INTC.csv,0.3062542430012704
Adv-ALSTM,stocknet,0.75,2,0.7,std,UN.csv,0.1379754080507991
Adv-ALSTM,stocknet,0.75,2,0.8,std,BABA.csv,0.01855320991027963
Adv-ALSTM,stocknet,0.75,2,0.8,std,JNJ.csv,0.08980418295318271
Adv-ALSTM,stocknet,0.75,2,0.4,std,MMM.csv,0.08708760675223533
Adv-ALSTM,stocknet,0.75,2,0.0,std,T.csv,0.14651326042694976
Adv-ALSTM,stocknet,0.75,2,0.0,std,ORCL.csv,0.21654564995119657
Adv-ALSTM,stocknet,0.75,2,0.0,std,CELG.csv,0.2596423911085921
Adv-ALSTM,stocknet,0.75,2,0.3,std,HON.csv,0.1359050838301371
Adv-ALSTM,stocknet,0.75,2,0.6,std,PCG.csv,0.02717865691691575
Adv-ALSTM,stocknet,0.75,2,0.0,std,ABBV.csv,0.025936181175204964
Adv-ALSTM,stocknet,0.75,2,0.0,std,XOM.csv,0.2967109073443937
Adv-ALSTM,stocknet,0.75,2,1.0,std,GOOG.csv,0.1844211688913711
Adv-ALSTM,stocknet,0.75,2,0.7,std,TOT.csv,0.09806212161196162
Adv-ALSTM,stocknet,0.75,2,0.4,std,HRG.csv,-0.01040815476919162
Adv-ALSTM,stocknet,0.75,2,0.1,std,TSM.csv,0.02190199611347854
Adv-ALSTM,stocknet,0.75,2,0.4,std,MO.csv,0.13949340230533097
Adv-ALSTM,stocknet,0.75,2,1.0,std,KO.csv,0.022550853995167434
Adv-ALSTM,stocknet,0.75,2,0.9,std,DIS.csv,0.18383348337031827
Adv-ALSTM,stocknet,0.75,2,0.0,std,BRK-A.csv,0.20646926711479918
Adv-ALSTM,stocknet,0.75,2,0.2,std,PICO.csv,-0.1251899282335724
Adv-ALSTM,stocknet,0.75,2,0.6,std,SLB.csv,0.08649610901867696
Adv-ALSTM,stocknet,0.75,2,0.2,std,PG.csv,0.0958869232586479
Adv-ALSTM,stocknet,0.75,2,0.3,std,AAPL.csv,0.09482163938614686
Adv-ALSTM,stocknet,0.75,2,0.5,std,PPL.csv,0.007052615255119972
Adv-ALSTM,stocknet,0.75,2,0.5,std,WMT.csv,0.10417040667270107
Adv-ALSTM,stocknet,0.75,2,0.0,std,HSBC.csv,0.17146192452004674
Adv-ALSTM,stocknet,0.75,2,0.0,std,V.csv,0.19812050345096388
Adv-ALSTM,stocknet,0.75,2,0.3,std,CODI.csv,0.1614419008805271
Adv-ALSTM,stocknet,0.75,2,1.0,std,CHTR.csv,0.09280697650665388
Adv-ALSTM,stocknet,0.75,2,0.5,std,SNY.csv,0.18995993367513841
Adv-ALSTM,stocknet,0.75,2,0.5,std,GD.csv,0.1252745894524569
Adv-ALSTM,stocknet,0.75,2,0.3,std,CSCO.csv,0.13735460760160814
Adv-ALSTM,stocknet,0.75,2,0.1,std,ABB.csv,0.16771733508964914
Adv-ALSTM,stocknet,0.75,2,0.0,std,IEP.csv,0.07440984373972974
Adv-ALSTM,stocknet,0.75,2,0.0,std,BCH.csv,0.1867034778825697
Adv-ALSTM,stocknet,0.75,2,0.0,std,NEE.csv,0.05896982375278296
Adv-ALSTM,stocknet,0.75,2,0.5,std,BBL.csv,0.06664866188765213
Adv-ALSTM,stocknet,0.75,2,0.6,std,MSFT.csv,0.13935937598886794
Adv-ALSTM,stocknet,0.75,2,0.2,std,NVS.csv,0.16034897862476483
Adv-ALSTM,stocknet,0.75,2,0.0,std,NGG.csv,0.1250682626464207
Adv-ALSTM,stocknet,0.75,2,0.1,std,CVX.csv,0.06684919322025916
Adv-ALSTM,stocknet,0.75,2,0.0,std,MDT.csv,0.0922495485846057
Adv-ALSTM,stocknet,0.75,2,0.0,var,WFC.csv,0.25298807779529653
Adv-ALSTM,stocknet,0.75,2,0.5,var,MCD.csv,0.13614163933829015
Adv-ALSTM,stocknet,0.75,2,0.0,var,BHP.csv,0.1369998294412005
Adv-ALSTM,stocknet,0.75,2,0.9,var,GE.csv,0.2129569298060224
Adv-ALSTM,stocknet,0.75,2,0.0,var,AMGN.csv,-0.01958216373918533
Adv-ALSTM,stocknet,0.75,2,1.0,var,PTR.csv,-0.05429443509457189
Adv-ALSTM,stocknet,0.75,2,0.7,var,AEP.csv,0.10496430968279366
Adv-ALSTM,stocknet,0.75,2,0.2,var,HD.csv,0.16214525564867663
Adv-ALSTM,stocknet,0.75,2,1.0,var,RDS-B.csv,0.08255375077031632
Adv-ALSTM,stocknet,0.75,2,0.1,var,UTX.csv,0.17104778937289852
Adv-ALSTM,stocknet,0.75,2,0.9,var,PFE.csv,0.0822454127031332
Adv-ALSTM,stocknet,0.75,2,0.9,var,PM.csv,0.12258499694380565
Adv-ALSTM,stocknet,0.75,2,0.0,var,C.csv,0.20670345928588907
Adv-ALSTM,stocknet,0.75,2,0.8,var,SPLP.csv,0.0041089962240476625
Adv-ALSTM,stocknet,0.75,2,0.5,var,PCLN.csv,0.08505452058776544
Adv-ALSTM,stocknet,0.75,2,0.5,var,VZ.csv,0.0879687392231791
Adv-ALSTM,stocknet,0.75,2,0.0,var,D.csv,0.09859294201702626
Adv-ALSTM,stocknet,0.75,2,0.3,var,DHR.csv,0.1694837740325547
Adv-ALSTM,stocknet,0.75,2,0.0,var,EXC.csv,0.05618591084476967
Adv-ALSTM,stocknet,0.75,2,0.1,var,AMZN.csv,0.3050168607590499
Adv-ALSTM,stocknet,0.75,2,0.7,var,SO.csv,0.06961804726300568
Adv-ALSTM,stocknet,0.75,2,1.0,var,MA.csv,0.1618754252663906
Adv-ALSTM,stocknet,0.75,2,0.0,var,CAT.csv,0.07444492036183979
Adv-ALSTM,stocknet,0.75,2,0.0,var,TM.csv,0.328791038811888
Adv-ALSTM,stocknet,0.75,2,0.9,var,BP.csv,0.09363777186084349
Adv-ALSTM,stocknet,0.75,2,0.6,var,LMT.csv,0.14998564698489952
Adv-ALSTM,stocknet,0.75,2,0.9,var,JPM.csv,0.26399469468879144
Adv-ALSTM,stocknet,0.75,2,0.6,var,UL.csv,0.1677019895634958
Adv-ALSTM,stocknet,0.75,2,0.9,var,BUD.csv,0.2681050186724685
Adv-ALSTM,stocknet,0.75,2,0.0,var,PEP.csv,0.111192801971056
Adv-ALSTM,stocknet,0.75,2,0.8,var,BAC.csv,0.32863950360528377
Adv-ALSTM,stocknet,0.75,2,0.0,var,BSAC.csv,0.25432709093322137
Adv-ALSTM,stocknet,0.75,2,0.0,var,DUK.csv,0.017584829814101616
Adv-ALSTM,stocknet,0.75,2,0.9,var,FB.csv,0.19562052821576142
Adv-ALSTM,stocknet,0.75,2,0.0,var,CMCSA.csv,0.1849592781669928
Adv-ALSTM,stocknet,0.75,2,0.2,var,REX.csv,0.21277564997216802
Adv-ALSTM,stocknet,0.75,2,1.0,var,BA.csv,0.12447739996226007
Adv-ALSTM,stocknet,0.75,2,0.0,var,CHL.csv,0.4052497114051645
Adv-ALSTM,stocknet,0.75,2,0.7,var,AGFS.csv,-0.2847589939816576
Adv-ALSTM,stocknet,0.75,2,0.3,var,SNP.csv,0.2799709347317564
Adv-ALSTM,stocknet,0.75,2,0.9,var,UNH.csv,0.15386180557359397
Adv-ALSTM,stocknet,0.75,2,0.0,var,UPS.csv,0.0680769879134926
Adv-ALSTM,stocknet,0.75,2,1.0,var,SRE.csv,-0.07289545120918285
Adv-ALSTM,stocknet,0.75,2,0.7,var,MRK.csv,0.1803147750947174
Adv-ALSTM,stocknet,0.75,2,0.9,var,INTC.csv,0.3062542430012704
Adv-ALSTM,stocknet,0.75,2,0.9,var,UN.csv,0.1379754080507991
Adv-ALSTM,stocknet,0.75,2,0.0,var,BABA.csv,0.012641614224860945
Adv-ALSTM,stocknet,0.75,2,0.0,var,JNJ.csv,0.0841189010411607
Adv-ALSTM,stocknet,0.75,2,0.7,var,MMM.csv,0.08708760675223533
Adv-ALSTM,stocknet,0.75,2,0.0,var,T.csv,0.14651326042694976
Adv-ALSTM,stocknet,0.75,2,0.0,var,ORCL.csv,0.21654564995119657
Adv-ALSTM,stocknet,0.75,2,0.1,var,CELG.csv,0.2652291809386556
Adv-ALSTM,stocknet,0.75,2,0.5,var,HON.csv,0.1359050838301371
Adv-ALSTM,stocknet,0.75,2,0.8,var,PCG.csv,0.02717865691691575
Adv-ALSTM,stocknet,0.75,2,0.3,var,ABBV.csv,0.025940076681269176
Adv-ALSTM,stocknet,0.75,2,0.0,var,XOM.csv,0.2967109073443937
Adv-ALSTM,stocknet,0.75,2,1.0,var,GOOG.csv,0.1844211688913711
Adv-ALSTM,stocknet,0.75,2,0.9,var,TOT.csv,0.09806212161196162
Adv-ALSTM,stocknet,0.75,2,0.6,var,HRG.csv,-0.01040815476919162
Adv-ALSTM,stocknet,0.75,2,0.3,var,TSM.csv,0.02190199611347854
Adv-ALSTM,stocknet,0.75,2,0.6,var,MO.csv,0.13949340230533097
Adv-ALSTM,stocknet,0.75,2,1.0,var,KO.csv,0.022550853995167434
Adv-ALSTM,stocknet,0.75,2,0.3,var,DIS.csv,0.1583000651714013
