method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,total valid predictions,filtered valid predictions
Adv-ALSTM,kdd17,99.95944849959449,0.7557755772793076,0.006464995365280781,1.0,0.5714285714285714,0.5478231182772371,99.93804213135068,0.7842212429193212,0.00987768091973705,1.0,0.6153846153846154,0.5483853945807401,entr,0.1,4,0.2,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,7391,8070,8057
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5478231182772371,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5483853945807401,entr,0.1,4,0.1,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,7398,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5478231182772371,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5483853945807401,entr,0.1,4,0.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5564506288403657,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5583302318735199,entr,0.1,5,1.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5564506288403657,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5583302318735199,entr,0.1,5,0.9,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5564506288403657,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5583302318735199,entr,0.1,5,0.8,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5564506288403657,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5583302318735199,entr,0.1,5,0.7,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,69.69451203027846,0.5348506350008965,4.831417566442796,1.0,0.5360099337748344,0.5564506288403657,67.5092936802974,0.5086006696836312,5.17979348016052,1.0,0.4912689173457509,0.5583302318735199,entr,0.1,5,0.6,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,2566,8070,2916
Adv-ALSTM,kdd17,89.61881589618817,0.6942581739535876,1.6550084151394204,1.0,0.5469026548672566,0.5564506288403657,88.22800495662949,0.6485622164333529,1.8767368441916288,1.0,0.4848156182212581,0.5583302318735199,entr,0.1,5,0.5,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,5703,8070,6226
Adv-ALSTM,kdd17,97.36415247364152,0.7001226719119948,0.42021706934781,1.0,0.5038167938931297,0.5564506288403657,97.1995043370508,0.687293252143341,0.44646590852088847,1.0,0.4863636363636364,0.5583302318735199,entr,0.1,5,0.4,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,7005,8070,7630
Adv-ALSTM,kdd17,99.7161394971614,0.7142627427644941,0.04525425230114289,1.0,0.5116279069767442,0.5564506288403657,99.69021065675341,0.6746138107183642,0.04938792776147021,1.0,0.45652173913043476,0.5583302318735199,entr,0.1,5,0.3,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,7355,8070,8024
Adv-ALSTM,kdd17,99.97296566639632,0.0,0.004310036646621774,0.0,0.0,0.5564506288403657,99.98760842627014,0.0,0.0019756315513904197,0.0,0.0,0.5583302318735199,entr,0.1,5,0.2,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,7396,8070,8069
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5564506288403657,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5583302318735199,entr,0.1,5,0.1,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,7398,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5564506288403657,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5583302318735199,entr,0.1,5,0.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/5,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.838605028386056,-0.010981762575638881,7.518674839716024,0.9997442455242966,0.5284574827632824,0.539773955357418,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5461109607033944,entr,0.25,1,1.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.838605028386056,-0.010981762575638881,7.518674839716024,0.9997442455242966,0.5284574827632824,0.539773955357418,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5461109607033944,entr,0.25,1,0.9,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.838605028386056,-0.010981762575638881,7.518674839716024,0.9997442455242966,0.5284574827632824,0.539773955357418,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5461109607033944,entr,0.25,1,0.8,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.838605028386056,-0.010981762575638881,7.518674839716024,0.9997442455242966,0.5284574827632824,0.539773955357418,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5461109607033944,entr,0.25,1,0.7,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,74.37145174371452,0.5844746829726589,4.085825600892227,0.9995499549954996,0.5396015549076774,0.539773955357418,72.9368029739777,0.5599736309584646,4.314519074326565,1.0,0.49746893695352046,0.5461109607033944,entr,0.25,1,0.6,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,3281,8070,3723
Adv-ALSTM,kdd17,85.53663152203298,0.6681844580056409,2.305829699279888,0.9992082343626286,0.5413985413985414,0.539773955357418,84.8079306071871,0.6372222955490774,2.4219782506075465,1.0,0.49422442244224424,0.5461109607033944,entr,0.25,1,0.5,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,5066,8070,5645
Adv-ALSTM,kdd17,91.98432008650987,0.7005358674317701,1.277914390479542,0.9985590778097982,0.5392996108949416,0.539773955357418,91.98265179677819,0.6768652446587488,1.2781566045393713,1.0,0.5019245573518091,0.5461109607033944,entr,0.25,1,0.4,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,6112,8070,6770
Adv-ALSTM,kdd17,96.26926196269262,0.7113068644245006,0.594792476664637,0.9967637540453075,0.5283018867924528,0.539773955357418,96.60470879801734,0.6926601239362691,0.541290500941048,1.0,0.4972477064220184,0.5461109607033944,entr,0.25,1,0.3,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,6814,8070,7524
Adv-ALSTM,kdd17,98.64828331981616,0.720249161081739,0.2155197421806519,0.9911504424778761,0.5308056872037915,0.539773955357418,98.81040892193309,0.66783630286315,0.1896493040496229,1.0,0.4514285714285714,0.5461109607033944,entr,0.25,1,0.2,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,7186,8070,7894
Adv-ALSTM,kdd17,99.74317383076507,0.623099466561519,0.04096808596927238,0.9285714285714286,0.41935483870967744,0.539773955357418,99.73977695167287,0.5470086464108517,0.04148587839312357,1.0,0.3,0.5461109607033944,entr,0.25,1,0.1,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,7366,8070,8039
Adv-ALSTM,kdd17,99.98648283319817,0.0,0.0021788290334102656,0.0,0.0,0.539773955357418,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5461109607033944,entr,0.25,1,0.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/1,7398,7397,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5873715985931207,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5864697838482336,entr,0.25,2,1.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5873715985931207,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5864697838482336,entr,0.25,2,0.9,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5873715985931207,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5864697838482336,entr,0.25,2,0.8,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5873715985931207,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5864697838482336,entr,0.25,2,0.7,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,79.62962962962963,0.6294354972082703,3.2475229082284267,1.0,0.5413877054169203,0.5873715985931207,77.81908302354398,0.5980929884615324,3.536167211544421,1.0,0.500418643594753,0.5864697838482336,entr,0.25,2,0.6,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,4112,8070,4487
Adv-ALSTM,kdd17,92.67369559340362,0.7337118272800681,1.1679877447224853,1.0,0.5862595419847328,0.5873715985931207,90.86741016109046,0.6628386829974867,1.4559527153271705,1.0,0.48819444444444443,0.5864697838482336,entr,0.25,2,0.5,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,6088,8070,6630
Adv-ALSTM,kdd17,97.58042714247094,0.7610530520034458,0.3857377298492659,1.0,0.5941043083900227,0.5873715985931207,96.80297397769517,0.6926168394555093,0.5096823034676615,1.0,0.49609375,0.5864697838482336,entr,0.25,2,0.4,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,6957,8070,7558
Adv-ALSTM,kdd17,99.32414165990808,0.7414839512183099,0.10774805514225409,1.0,0.5535714285714286,0.5873715985931207,99.24411400247831,0.7014923358089877,0.1205063720765899,1.0,0.49586776859504134,0.5864697838482336,entr,0.25,2,0.3,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,7286,8070,7949
Adv-ALSTM,kdd17,99.9324141659908,0.6121653782306377,0.010774912802598794,1.0,0.375,0.5873715985931207,99.87608426270135,0.7741157026199834,0.01975524263017034,1.0,0.6,0.5864697838482336,entr,0.25,2,0.2,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,7390,8070,8045
Adv-ALSTM,kdd17,99.98648283319817,0.0,0.002155077927962768,0.0,0.0,0.5873715985931207,100.0,1.0,1.1920930376163597e-07,1.0,1.0,0.5864697838482336,entr,0.25,2,0.1,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,7397,8070,8068
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5873715985931207,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5864697838482336,entr,0.25,2,0.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/2,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5656110094928543,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5673584474282796,entr,0.25,3,1.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5656110094928543,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5673584474282796,entr,0.25,3,0.9,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5656110094928543,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5673584474282796,entr,0.25,3,0.8,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5656110094928543,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5673584474282796,entr,0.25,3,0.7,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,77.48040010813733,0.6148502836833938,3.590161344495208,1.0,0.5475285171102662,0.5656110094928543,74.96902106567535,0.57511334677291,3.9905350502243526,1.0,0.4948737184296074,0.5673584474282796,entr,0.25,3,0.6,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,3716,8070,4070
Adv-ALSTM,kdd17,89.17274939172749,0.6994171290486477,1.726122052855168,1.0,0.5594059405940595,0.5656110094928543,87.43494423791822,0.6507423707845412,2.003169634085175,1.0,0.4942643391521197,0.5673584474282796,entr,0.25,3,0.5,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,5580,8070,6064
Adv-ALSTM,kdd17,95.28250878615843,0.7459086504995938,0.752080712021297,1.0,0.5860023724792408,0.5656110094928543,94.59727385377943,0.6967769939208328,0.8613235003590866,1.0,0.5150166852057843,0.5673584474282796,entr,0.25,3,0.4,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,6555,8070,7170
Adv-ALSTM,kdd17,98.32387131657204,0.7679087577524722,0.26721500032302054,1.0,0.6,0.5656110094928543,98.38909541511772,0.7153773114026459,0.2568167236805693,1.0,0.5202952029520295,0.5673584474282796,entr,0.25,3,0.3,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,7088,8070,7798
Adv-ALSTM,kdd17,99.49986482833198,0.7844984296199401,0.07973359179968699,1.0,0.6185567010309279,0.5656110094928543,99.61586121437422,0.7449780279492239,0.061241001813990156,1.0,0.5571428571428572,0.5673584474282796,entr,0.25,3,0.2,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,7301,8070,7999
Adv-ALSTM,kdd17,99.9324141659908,0.738299123812266,0.010774912802598794,1.0,0.5454545454545454,0.5656110094928543,99.93804213135068,0.666460005988194,0.00987768091973705,1.0,0.4444444444444444,0.5673584474282796,entr,0.25,3,0.1,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,7387,8070,8060
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5656110094928543,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5673584474282796,entr,0.25,3,0.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/3,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5882061469458364,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5883411902634583,entr,0.25,4,1.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5882061469458364,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5883411902634583,entr,0.25,4,0.9,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5882061469458364,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5883411902634583,entr,0.25,4,0.8,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5882061469458364,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5883411902634583,entr,0.25,4,0.7,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,80.17031630170315,0.6340100291492728,3.161324559482066,1.0,0.5427057356608479,0.5882061469458364,77.45972738537795,0.5867746795786404,3.593457069464934,1.0,0.481618694784839,0.5883411902634583,entr,0.25,4,0.6,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,4190,8070,4561
Adv-ALSTM,kdd17,92.26818058934847,0.7216847507239462,1.2326365062822555,1.0,0.5699248120300752,0.5882061469458364,90.45848822800495,0.6523037328569977,1.5211446226160303,1.0,0.47511929107021134,0.5883411902634583,entr,0.25,4,0.5,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,6068,8070,6603
Adv-ALSTM,kdd17,97.35063530683968,0.7476910972075602,0.422372028066469,1.0,0.5748373101952278,0.5882061469458364,96.86493184634448,0.6996245272287037,0.4998047417572282,1.0,0.505859375,0.5883411902634583,entr,0.25,4,0.4,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,6937,8070,7558
Adv-ALSTM,kdd17,99.39172749391727,0.7562685761556971,0.09697326154895905,1.0,0.5754716981132075,0.5882061469458364,99.35563816604709,0.7114276146819843,0.10272676099780999,1.0,0.5094339622641509,0.5883411902634583,entr,0.25,4,0.3,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,7292,8070,7964
Adv-ALSTM,kdd17,99.87834549878345,0.6855764900987841,0.019394747677234817,1.0,0.47058823529411764,0.5882061469458364,99.8636926889715,0.6895945101607278,0.021730754972257,1.0,0.47619047619047616,0.5883411902634583,entr,0.25,4,0.2,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,7381,8070,8049
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5882061469458364,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5883411902634583,entr,0.25,4,0.1,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,7398,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5882061469458364,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5883411902634583,entr,0.25,4,0.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/4,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5688004214552277,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5674024381524246,entr,0.25,5,1.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5688004214552277,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5674024381524246,entr,0.25,5,0.9,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5688004214552277,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5674024381524246,entr,0.25,5,0.8,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5688004214552277,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5674024381524246,entr,0.25,5,0.7,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,77.56150310894836,0.6145621610890978,3.5772315921832543,1.0,0.5448313682478749,0.5688004214552277,75.40272614622057,0.5792079605569536,3.92139211825132,1.0,0.4969589457678662,0.5674024381524246,entr,0.25,5,0.6,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,3751,8070,4123
Adv-ALSTM,kdd17,89.30792105974588,0.70768030913238,1.704572465668578,1.0,0.5722011898323418,0.5688004214552277,87.1003717472119,0.646228188217675,2.056508467321515,1.0,0.48970588235294116,0.5674024381524246,entr,0.25,5,0.5,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,5549,8070,6029
Adv-ALSTM,kdd17,95.68802379021358,0.7579326440983184,0.6874319504615267,1.0,0.6022443890274314,0.5688004214552277,93.99008674101611,0.6654251558813968,0.9581236051213328,1.0,0.47282608695652173,0.5674024381524246,entr,0.25,5,0.4,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,6596,8070,7149
Adv-ALSTM,kdd17,98.82400648824007,0.7945626144972032,0.18748152773263732,1.0,0.6390041493775933,0.5688004214552277,98.17843866171003,0.6906560528022123,0.2904004334960425,1.0,0.486013986013986,0.5674024381524246,entr,0.25,5,0.3,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,7157,8070,7783
Adv-ALSTM,kdd17,99.7566909975669,0.8154978079778179,0.03878937614516587,1.0,0.6666666666666666,0.5688004214552277,99.51672862453532,0.6234832434627307,0.07704510055068342,1.0,0.390625,0.5674024381524246,entr,0.25,5,0.2,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,7344,8070,8005
Adv-ALSTM,kdd17,100.0,1.0,1.1920930376163597e-07,1.0,1.0,0.5688004214552277,99.98760842627014,0.816445978431261,0.0019756315513904197,1.0,0.6666666666666666,0.5674024381524246,entr,0.25,5,0.1,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,7397,8070,8066
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5688004214552277,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5674024381524246,entr,0.25,5,0.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.46974086247079394,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.4721899947368896,entr,0.5,1,1.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.46974086247079394,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.4721899947368896,entr,0.5,1,0.9,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.46974086247079394,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.4721899947368896,entr,0.5,1,0.8,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.46974086247079394,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.4721899947368896,entr,0.5,1,0.7,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,72.43849689105164,0.5632884850927274,4.394198457609492,0.995857497928749,0.5422964132641552,0.46974086247079394,69.09541511771995,0.522129815536432,4.926949673691656,0.999569151227919,0.4820278412632454,0.4721899947368896,entr,0.5,1,0.6,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,2942,8070,3241
Adv-ALSTM,kdd17,79.76480129764802,0.6287546899387189,3.2262108320963114,0.9944040290990487,0.5444240196078431,0.46974086247079394,77.57125154894672,0.5886474946766497,3.5756992317043825,0.999412455934195,0.4846153846153846,0.4721899947368896,entr,0.5,1,0.5,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,4111,8070,4544
Adv-ALSTM,kdd17,85.00946201676129,0.6667420448824277,2.3900868492566163,0.992619926199262,0.5503273322422259,0.46974086247079394,82.96158612143742,0.6184275483189815,2.7163513628966864,0.9992119779353822,0.47993943981831944,0.4721899947368896,entr,0.5,1,0.4,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,4931,8070,5412
Adv-ALSTM,kdd17,89.83509056501757,0.704669835252416,1.6207665866953516,0.9899295065458208,0.5698550724637681,0.46974086247079394,87.85625774473358,0.6432868946834593,1.9360239877724568,0.9988950276243094,0.4800849707912905,0.4721899947368896,entr,0.5,1,0.3,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,5650,8070,6171
Adv-ALSTM,kdd17,93.21438226547716,0.7260233120154731,1.0820269070306,0.9854651162790697,0.5794871794871795,0.46974086247079394,92.00743494423791,0.6673475752435937,1.274227353173426,0.9983766233766234,0.48848292295472595,0.4721899947368896,entr,0.5,1,0.2,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,6205,8070,6795
Adv-ALSTM,kdd17,96.52608813192755,0.7492697715937171,0.5540620209591435,0.9736842105263158,0.5996758508914101,0.46974086247079394,96.04708798017349,0.6833736884416914,0.6302103296531757,0.9967213114754099,0.4887459807073955,0.4721899947368896,entr,0.5,1,0.1,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,6758,8070,7432
Adv-ALSTM,kdd17,99.18896999188969,0.746873203465652,0.12953515338331914,0.8947368421052632,0.6296296296296297,0.46974086247079394,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4721899947368896,entr,0.5,1,0.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,7240,8070,8070
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.504469727729102,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.5050298020925987,entr,0.5,2,1.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.504469727729102,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.5050298020925987,entr,0.5,2,0.9,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,8070,0
