method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,filtered test predictions sucessfully,filtered test predictions sucessful ratio,total valid predictions,filtered valid predictions,filtered valid predictions sucessfully,filtered valid predictions sucessful ratio
Adv-ALSTM,kdd17,90.41632873749663,0.7030725052636158,1.5279371040548817,0.9966329966329966,0.5570890840652447,0.16837121546268463,89.50433705080545,0.6662404039208009,1.673259072956703,1.0,0.5029342723004695,0.16842061281204224,var,0.5,2,0.1,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,5800,2781,0.4794827586206897,8070,6360,3266,0.5135220125786164
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.16837121546268463,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.16842061281204224,var,0.5,2,0.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,7398,3490,0.47174912138415787,8070,8070,4113,0.5096654275092937
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.504469727729102,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.5050298020925987,entr,0.5,2,1.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.504469727729102,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.5050298020925987,entr,0.5,2,0.9,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.504469727729102,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.5050298020925987,entr,0.5,2,0.8,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.504469727729102,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.5050298020925987,entr,0.5,2,0.7,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,73.64152473641525,0.5764836796469213,4.202240873910709,0.9986766651962946,0.5376395155545001,0.504469727729102,70.83023543990087,0.5403801273321358,4.650356172481297,1.0,0.49212513484358145,0.5050298020925987,entr,0.5,2,0.6,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,3183,1540,0.48382029531888154,8070,3429,1759,0.5129775444736074
Adv-ALSTM,kdd17,82.40064882400648,0.6497691384886535,2.8058276242196727,0.9980756895445798,0.5450087565674255,0.504469727729102,80.55762081784387,0.6148915308835561,3.09957898394327,1.0,0.4980806142034549,0.5050298020925987,entr,0.5,2,0.5,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,4539,2188,0.48204450319453623,8070,4938,2544,0.5151883353584447
Adv-ALSTM,kdd17,88.05082454717491,0.6843539908466043,1.905054879820208,0.9971804511278195,0.5463439752832132,0.504469727729102,87.06319702602231,0.6546608636241039,2.0624350043477744,1.0,0.5035663338088445,0.5050298020925987,entr,0.5,2,0.4,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,5452,2606,0.47798972853998534,8070,5961,3069,0.5148465022647207
Adv-ALSTM,kdd17,92.71424709380913,0.7166839798394364,1.1615941218828507,0.9956458635703919,0.5613747954173486,0.504469727729102,92.15613382899627,0.6830049105138689,1.250499431750158,1.0,0.510061919504644,0.5050298020925987,entr,0.5,2,0.3,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,6172,2951,0.47812702527543743,8070,6772,3480,0.5138806851742469
Adv-ALSTM,kdd17,95.97188429305218,0.7458581948965671,0.6422490706860302,0.9928571428571429,0.5856741573033708,0.504469727729102,95.62577447335812,0.7106202238660565,0.6973559759658939,1.0,0.5293333333333333,0.5050298020925987,entr,0.5,2,0.2,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,6682,3192,0.47770128703980846,8070,7314,3760,0.5140825813508341
Adv-ALSTM,kdd17,98.52662881859963,0.794727307477781,0.23496187285947795,0.9850746268656716,0.6513157894736842,0.504469727729102,98.17843866171003,0.7119363122288561,0.2904004334960425,1.0,0.5164473684210527,0.5050298020925987,entr,0.5,2,0.1,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,7090,3381,0.4768688293370945,8070,7760,3966,0.5110824742268041
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.504469727729102,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5050298020925987,entr,0.5,2,0.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,7398,3490,0.47174912138415787,8070,8070,4113,0.5096654275092937
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.3706607222557068,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.3705686926841736,std,0.5,3,1.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.3706607222557068,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.3705686926841736,std,0.5,3,0.9,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.3706607222557068,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.3705686926841736,std,0.5,3,0.8,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.3706607222557068,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.3705686926841736,std,0.5,3,0.7,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.3706607222557068,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.3705686926841736,std,0.5,3,0.6,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.03287736544773552,7.510340018106758,0.9966641005901976,0.5280043501903209,0.3706607222557068,49.281288723667906,0.05719433018001937,8.085902775279363,0.9984771573604061,0.49046253584341104,0.3705686926841736,std,0.5,3,0.5,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,23,10,0.43478260869565216,8070,31,20,0.6451612903225806
Adv-ALSTM,kdd17,78.92673695593405,0.6207682840842368,3.3598895259695123,0.9929615592853276,0.5426035502958579,0.3706607222557068,76.18339529120199,0.5804701282736883,3.7970654806092288,0.9967602591792657,0.49069643806485913,0.3705686926841736,std,0.5,3,0.4,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,3999,1936,0.48412103025756437,8070,4290,2191,0.5107226107226107
Adv-ALSTM,kdd17,88.30765071640984,0.6848613451215506,1.8643481752201614,0.9877704609595485,0.5520504731861199,0.3706607222557068,87.17472118959108,0.6512369983305855,2.044786033178363,0.9942307692307693,0.5012118274357732,0.3705686926841736,std,0.5,3,0.3,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,5477,2630,0.48018988497352566,8070,5989,3078,0.5139422274169311
Adv-ALSTM,kdd17,94.30927277642606,0.7301199591927642,0.907546504135563,0.9777015437392796,0.5828220858895705,0.3706607222557068,93.99008674101611,0.6897340022722159,0.9582542450307012,0.9883495145631068,0.5151821862348178,0.3705686926841736,std,0.5,3,0.2,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,6401,3074,0.48023746289642244,8070,7064,3628,0.513590033975085
Adv-ALSTM,kdd17,98.04001081373345,0.758794776888444,0.3127778977856771,0.9439655172413793,0.6239316239316239,0.3706607222557068,97.79429987608427,0.6959689499797328,0.3517719560100973,0.9679144385026738,0.5127478753541076,0.3705686926841736,std,0.5,3,0.1,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,7028,3350,0.47666476949345477,8070,7699,3935,0.5111053383556307
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3706607222557068,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3705686926841736,std,0.5,3,0.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,7398,3495,0.4724249797242498,8070,8070,4113,0.5096654275092937
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.15375708043575287,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.1531061828136444,var,0.5,3,1.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.15375708043575287,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.1531061828136444,var,0.5,3,0.9,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.15375708043575287,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.1531061828136444,var,0.5,3,0.8,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.15375708043575287,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.1531061828136444,var,0.5,3,0.7,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.15375708043575287,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.1531061828136444,var,0.5,3,0.6,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.15375708043575287,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.1531061828136444,var,0.5,3,0.5,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.15375708043575287,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.1531061828136444,var,0.5,3,0.4,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.15375708043575287,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.1531061828136444,var,0.5,3,0.3,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,71.49229521492295,0.5511293389364192,4.545116821231965,0.9945878434637802,0.5326644370122631,0.15375708043575287,68.95910780669145,0.5214448152755196,4.948789176045749,0.9975288303130149,0.492176386913229,0.1531061828136444,var,0.5,3,0.2,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,2894,1386,0.47892190739460955,8070,3131,1608,0.5135739380389652
Adv-ALSTM,kdd17,86.78021086780211,0.6731670654782478,2.1078585104286294,0.9889173060528559,0.5458823529411765,0.15375708043575287,85.47707558859975,0.642307810972773,2.3154312240442354,0.9948936170212765,0.5006423982869379,0.1531061828136444,var,0.5,3,0.1,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,5254,2517,0.47906357061286636,8070,5717,2941,0.5144306454434143
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.15375708043575287,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.1531061828136444,var,0.5,3,0.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,7398,3495,0.4724249797242498,8070,8070,4113,0.5096654275092937
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.46561583275392837,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.46466802711039396,entr,0.5,3,1.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.46561583275392837,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.46466802711039396,entr,0.5,3,0.9,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.46561583275392837,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.46466802711039396,entr,0.5,3,0.8,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.75750202757502,-0.01582612288718798,7.5318896052933475,0.9966751918158567,0.5281203415096897,0.46561583275392837,49.033457249070636,0.014779170016511953,8.125413022121096,0.9984813971146546,0.4899403874813711,0.46466802711039396,entr,0.5,3,0.7,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,70.61367937280346,0.5414259536203059,4.685189137944801,0.9946960424316605,0.5301152424440095,0.46561583275392837,67.94299876084263,0.5112707372094584,5.110781188096856,0.9975951903807615,0.49092702169625246,0.46466802711039396,entr,0.5,3,0.6,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,2780,1321,0.47517985611510793,8070,2982,1526,0.5117370892018779
Adv-ALSTM,kdd17,78.92673695593405,0.6207682840842368,3.3598895259695123,0.9929615592853276,0.5426035502958579,0.46561583275392837,76.18339529120199,0.5804701282736883,3.7970654806092288,0.9967602591792657,0.49069643806485913,0.46466802711039396,entr,0.5,3,0.5,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,3999,1936,0.48412103025756437,8070,4290,2191,0.5107226107226107
Adv-ALSTM,kdd17,84.50932684509327,0.6617284215129515,2.4698915751633423,0.9906474820143885,0.548605577689243,0.46561583275392837,82.7633209417596,0.6274166669493454,2.7480684269612135,0.9956958393113343,0.5005409304002885,0.46466802711039396,entr,0.5,3,0.4,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,4869,2349,0.4824399260628466,8070,5279,2722,0.515627959840879
Adv-ALSTM,kdd17,89.3484725601514,0.6934612507268654,1.6984163538834183,0.9868686868686869,0.557648401826484,0.46561583275392837,88.26517967781908,0.654333264827385,1.8709409470747373,0.9936102236421726,0.4978655282817503,0.46466802711039396,entr,0.5,3,0.3,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,5627,2707,0.48107339612582195,8070,6178,3166,0.5124635804467466
Adv-ALSTM,kdd17,93.24141659908082,0.7213836335062976,1.0777882429096244,0.9806547619047619,0.575043630017452,0.46561583275392837,92.3172242874845,0.6748161181760624,1.2249484112124,0.9904153354632588,0.5024311183144247,0.46466802711039396,entr,0.5,3,0.2,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,6233,2995,0.4805069789828333,8070,6818,3493,0.5123203285420944
Adv-ALSTM,kdd17,96.72884563395512,0.7501797719674244,0.5218088934956008,0.9643835616438357,0.6058519793459552,0.46561583275392837,96.54275092936803,0.6970027411323091,0.5512987025608498,0.9797297297297297,0.5150976909413855,0.46466802711039396,entr,0.5,3,0.1,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,6798,3253,0.4785230950279494,8070,7489,3834,0.511950861263186
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.46561583275392837,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.46466802711039396,entr,0.5,3,0.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/3,7398,7398,3495,0.4724249797242498,8070,8070,4113,0.5096654275092937
Adv-ALSTM,kdd17,52.798053527980535,-0.006264238666842166,7.525448480242818,0.9964194373401535,0.5283428261459181,0.38059747219085693,49.13258983890954,0.03579739224459398,8.109521830111492,0.9994937990382182,0.49043715846994534,0.3808818757534027,std,0.5,4,1.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.798053527980535,-0.006264238666842166,7.525448480242818,0.9964194373401535,0.5283428261459181,0.38059747219085693,49.13258983890954,0.03579739224459398,8.109521830111492,0.9994937990382182,0.49043715846994534,0.3808818757534027,std,0.5,4,0.9,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.798053527980535,-0.006264238666842166,7.525448480242818,0.9964194373401535,0.5283428261459181,0.38059747219085693,49.13258983890954,0.03579739224459398,8.109521830111492,0.9994937990382182,0.49043715846994534,0.3808818757534027,std,0.5,4,0.8,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.798053527980535,-0.006264238666842166,7.525448480242818,0.9964194373401535,0.5283428261459181,0.38059747219085693,49.13258983890954,0.03579739224459398,8.109521830111492,0.9994937990382182,0.49043715846994534,0.3808818757534027,std,0.5,4,0.7,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.798053527980535,-0.006264238666842166,7.525448480242818,0.9964194373401535,0.5283428261459181,0.38059747219085693,49.13258983890954,0.03579739224459398,8.109521830111492,0.9994937990382182,0.49043715846994534,0.3808818757534027,std,0.5,4,0.6,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.93322519599892,0.039377097554924766,7.5038988930562285,0.996405648267009,0.5280990610967479,0.38059747219085693,49.355638166047086,0.07236364760423517,8.07396260795393,0.9994917407878018,0.490521327014218,0.3808818757534027,std,0.5,4,0.5,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,25,10,0.4,8070,34,18,0.5294117647058824
Adv-ALSTM,kdd17,81.1705866450392,0.6412775210726722,3.002190129777565,0.9918319719953326,0.5521273140630075,0.38059747219085693,78.31474597273854,0.599309516045995,3.457190264497411,0.9988439306358381,0.49712313003452246,0.3808818757534027,std,0.5,4,0.4,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,4295,2099,0.4887077997671711,8070,4576,2355,0.5146416083916084
Adv-ALSTM,kdd17,90.20005406866721,0.7043050211578412,1.5626777057133483,0.9853249475890985,0.5693519079345851,0.38059747219085693,88.97149938042132,0.6617779417540235,1.7582496503028855,0.9977653631284916,0.5014037057832679,0.3808818757534027,std,0.5,4,0.3,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,5723,2767,0.4834876812860388,8070,6271,3215,0.5126774039228194
Adv-ALSTM,kdd17,95.45823195458232,0.7485593326575373,0.7243987641549948,0.97265625,0.6073170731707317,0.38059747219085693,94.67162329615861,0.6875190815803149,0.8495139729430228,0.9954128440366973,0.5034802784222738,0.3808818757534027,std,0.5,4,0.2,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,6554,3156,0.48153799206591397,8070,7190,3675,0.5111265646731572
Adv-ALSTM,kdd17,98.09407948094079,0.7350946388637072,0.3041818140164886,0.93,0.5942492012779552,0.38059747219085693,98.01734820322181,0.6953510531259093,0.3161256405796252,0.9875,0.5,0.3808818757534027,std,0.5,4,0.1,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,7061,3351,0.474578671576264,8070,7736,3945,0.5099534643226473
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.38059747219085693,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3808818757534027,std,0.5,4,0.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,7398,3492,0.4720194647201946,8070,8070,4105,0.5086741016109045
Adv-ALSTM,kdd17,52.798053527980535,-0.006264238666842166,7.525448480242818,0.9964194373401535,0.5283428261459181,0.16046883165836334,49.13258983890954,0.03579739224459398,8.109521830111492,0.9994937990382182,0.49043715846994534,0.1598099321126938,var,0.5,4,1.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.798053527980535,-0.006264238666842166,7.525448480242818,0.9964194373401535,0.5283428261459181,0.16046883165836334,49.13258983890954,0.03579739224459398,8.109521830111492,0.9994937990382182,0.49043715846994534,0.1598099321126938,var,0.5,4,0.9,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.798053527980535,-0.006264238666842166,7.525448480242818,0.9964194373401535,0.5283428261459181,0.16046883165836334,49.13258983890954,0.03579739224459398,8.109521830111492,0.9994937990382182,0.49043715846994534,0.1598099321126938,var,0.5,4,0.8,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.798053527980535,-0.006264238666842166,7.525448480242818,0.9964194373401535,0.5283428261459181,0.16046883165836334,49.13258983890954,0.03579739224459398,8.109521830111492,0.9994937990382182,0.49043715846994534,0.1598099321126938,var,0.5,4,0.7,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.798053527980535,-0.006264238666842166,7.525448480242818,0.9964194373401535,0.5283428261459181,0.16046883165836334,49.13258983890954,0.03579739224459398,8.109521830111492,0.9994937990382182,0.49043715846994534,0.1598099321126938,var,0.5,4,0.6,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.798053527980535,-0.006264238666842166,7.525448480242818,0.9964194373401535,0.5283428261459181,0.16046883165836334,49.13258983890954,0.03579739224459398,8.109521830111492,0.9994937990382182,0.49043715846994534,0.1598099321126938,var,0.5,4,0.5,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.798053527980535,-0.006264238666842166,7.525448480242818,0.9964194373401535,0.5283428261459181,0.16046883165836334,49.13258983890954,0.03579739224459398,8.109521830111492,0.9994937990382182,0.49043715846994534,0.1598099321126938,var,0.5,4,0.4,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.798053527980535,-0.006264238666842166,7.525448480242818,0.9964194373401535,0.5283428261459181,0.16046883165836334,49.13258983890954,0.03579739224459398,8.109521830111492,0.9994937990382182,0.49043715846994534,0.1598099321126938,var,0.5,4,0.3,200,./tmp/kdd17/Adv-ALSTM/0.5/200/4,7398,0,0,0.0,8070,0,0,0.0
